name,mean_sum_values,std_sum_values,mean_median,std_median,mean_mean,std_mean,mean_length,std_length,mean_standard_deviation,std_standard_deviation,mean_variance,std_variance,mean_root_mean_square,std_root_mean_square,mean_maximum,std_maximum,mean_absolute_maximum,std_absolute_maximum,mean_minimum,std_minimum,label_class_count,label_gini_impurity,label_entropy,number_examples
UMD,17.871019635542783,51.22638752421087,0.031632712037888894,0.03221473259281779,0.11914013090361857,0.3415092501614058,150.0,0.0,0.4874769640990955,0.1001670391970331,0.2476672262687708,0.10001714026871004,0.602671093889036,0.12360306467438745,0.852732189188889,0.39990400360623624,1.0699888888888889,0.17529029854909856,-0.5274966334677555,0.5321957179508141,3,0.6666666666666667,1.584962500721156,180
UWaveGestureLibraryAll,3.6747648098503423e-09,1.7856628919333681e-06,-0.014454014103841,0.20598114403944523,3.888640010423641e-12,1.889590361834252e-09,945.0,0.0,0.9994707594352686,2.4343595055459723e-09,0.9989417989661128,4.866142288043377e-09,0.9994707594352686,2.4343595069317554e-09,2.248028566246092,0.5152249829823461,2.4201411141134437,0.5000739816520721,-2.0990538825145153,0.4670514892268156,8,0.8749999251962999,2.9999995681956584,4478
UWaveGestureLibraryX,-7.589168632914213e-09,9.598703509434362e-07,-0.01477549542140688,0.24700945645759792,-2.409259883464829e-11,3.047207463312496e-09,315.0,0.0,0.9984114366418613,3.928442213260596e-09,0.9968253968172653,7.844403269880172e-09,0.9984114366418613,3.928442212302536e-09,1.8495444876127733,0.4721849513113183,2.0978730733586426,0.49723919191651256,-1.8466283606833405,0.5208066409529482,8,0.8749999251962999,2.9999995681956584,4478
UWaveGestureLibraryY,-7.031911985904001e-09,1.0670096431673155e-06,-0.0011712698050413122,0.28433072820350547,-2.2323530113980954e-11,3.3873322005311604e-09,315.0,0.0,0.9984114366542576,4.385355108096447e-09,0.9968253968420187,8.756777384344812e-09,0.9984114366542576,4.385355106371141e-09,1.8656730904019654,0.5382456255324126,2.044524215073694,0.46916355134648113,-1.6566594250982583,0.41027664535167274,8,0.8749999251962999,2.9999995681956584,4478
UWaveGestureLibraryZ,-0.07023217366131117,4.699260931050119,-0.005907475893827155,0.2548658558601611,-0.00022295928146447987,0.01491828867000038,315.0,0.0,0.9981884774268223,0.0149182886208048,0.9966027918030516,0.014894589974376394,0.9984114366586221,4.271688656394075e-09,1.9098712402635103,0.517401127287332,2.066214661799911,0.4735302103032485,-1.7077095159356857,0.4192684001092833,8,0.8749999251962999,2.9999995681956584,4478
Wafer,-3.9490904658482767e-08,1.2215168958559453e-06,0.23012821794024985,0.5298892948860339,-2.598085832794919e-10,8.036295367473323e-09,152.0,0.0,0.9967050981168568,1.0267057833600582e-08,0.9934210526121332,2.0466457777394418e-08,0.9967050981168568,1.0267057835243208e-08,2.3525392799399776,2.4506306214209044,2.4132548903964266,2.4199854765205933,-1.1858748370198213,0.309253523435691,2,0.19010322410489078,0.488853875938401,7164
Wine,2.1012882962163277e-08,2.1826018301734475e-07,-0.3378705712162163,0.005336927809171763,8.979864513744993e-11,9.327358248604477e-10,234.0,0.0,0.997860960143418,1.7701153064122295e-09,0.9957264957783442,3.5326579064017144e-09,0.997860960143418,1.770115296280246e-09,3.149325132432432,0.02860328638016923,3.149325132432432,0.02860328638016923,-1.8986321702702702,0.01390277697927368,2,0.4996347699050402,0.9994730201859836,111
WordSynonyms,1.1244458205925199e-08,1.02206890670289e-06,-0.32563591616425414,0.12685986649815154,4.164614150342668e-11,3.785440395195889e-09,270.0,0.0,0.998146431078975,6.1865208537776955e-09,0.9962962978756953,1.2350107433035409e-08,0.998146431078975,6.1865208510778376e-09,3.0466320338121546,0.7221398038882637,3.0514611003314913,0.7138178584520599,-1.0783565862762432,0.27885242797287163,25,0.9099990842770367,4.071876625482959,905
Worms,4.282148140298203e-08,8.333979970887073e-07,-0.0061396572420542635,0.1684100813321844,4.757942378109115e-11,9.259977745430082e-10,900.0,0.0,0.9994442899718078,2.065179098646296e-09,0.9988888887572511,4.128062912620222e-09,0.9994442899718078,2.0651791033084753e-09,2.2241473399224807,0.5902936285418509,2.5430074,0.597637315403697,-2.2075429662790698,0.5738838659066414,5,0.7342106844540592,2.11703430079921,258
WormsTwoClass,4.282148140298203e-08,8.333979970887073e-07,-0.0061396572420542635,0.1684100813321844,4.757942378109115e-11,9.259977745430082e-10,900.0,0.0,0.9994442899718078,2.065179098646296e-09,0.9988888887572511,4.128062912620222e-09,0.9994442899718078,2.0651791033084753e-09,2.2241473399224807,0.5902936285418509,2.5430074,0.597637315403697,-2.2075429662790698,0.5738838659066414,2,0.4879814914969052,0.982590817634312,258
Yoga,-5.324465651544413e-10,3.676284201572318e-07,0.02801483462435046,0.09795751695335907,-1.249874566090236e-12,8.62977512106178e-10,426.0,0.0,0.9988256014361279,1.273434198336613e-09,0.9976525820842427,2.543877358615926e-09,0.998825601436128,1.273434197816492e-09,1.8333341015757576,0.2261302934883068,2.012117779242424,0.23455964494683573,-1.9498123392121212,0.2574459952326217,2,0.49735537190082646,0.9961812375892514,3300
