name,mean_DN_HistogramMode_5,std_DN_HistogramMode_5,mean_DN_HistogramMode_10,std_DN_HistogramMode_10,mean_CO_f1ecac,std_CO_f1ecac,mean_CO_FirstMin_ac,std_CO_FirstMin_ac,mean_CO_HistogramAMI_even_2_5,std_CO_HistogramAMI_even_2_5,mean_CO_trev_1_num,std_CO_trev_1_num,mean_MD_hrv_classic_pnn40,std_MD_hrv_classic_pnn40,mean_SB_BinaryStats_mean_longstretch1,std_SB_BinaryStats_mean_longstretch1,mean_SB_TransitionMatrix_3ac_sumdiagcov,std_SB_TransitionMatrix_3ac_sumdiagcov,mean_PD_PeriodicityWang_th0_01,std_PD_PeriodicityWang_th0_01,mean_CO_Embed2_Dist_tau_d_expfit_meandiff,std_CO_Embed2_Dist_tau_d_expfit_meandiff,mean_IN_AutoMutualInfoStats_40_gaussian_fmmi,std_IN_AutoMutualInfoStats_40_gaussian_fmmi,mean_FC_LocalSimple_mean1_tauresrat,std_FC_LocalSimple_mean1_tauresrat,mean_DN_OutlierInclude_p_001_mdrmd,std_DN_OutlierInclude_p_001_mdrmd,mean_DN_OutlierInclude_n_001_mdrmd,std_DN_OutlierInclude_n_001_mdrmd,mean_SP_Summaries_welch_rect_area_5_1,std_SP_Summaries_welch_rect_area_5_1,mean_SB_BinaryStats_diff_longstretch0,std_SB_BinaryStats_diff_longstretch0,mean_SB_MotifThree_quantile_hh,std_SB_MotifThree_quantile_hh,mean_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,std_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,mean_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,std_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,mean_SP_Summaries_welch_rect_centroid,std_SP_Summaries_welch_rect_centroid,mean_FC_LocalSimple_mean3_stderr,std_FC_LocalSimple_mean3_stderr,mean_DN_Mean,std_DN_Mean,mean_DN_Spread_Std,std_DN_Spread_Std,label_mean,label_median,label_standard_deviation,label_minimum,label_maximum,label_root_mean_square,time_series_length,number_examples,number_dimensions
PrecipitationAndalusia-no-missing,-0.1159595649320936,0.6995378690651114,-0.0961016930977006,0.7096259346300121,19.213448810237807,21.660674178215636,22.234375,40.76056293745736,0.2915454509791172,0.2691395030791653,-0.0509981877380045,0.2578897335557691,0.9096431841967556,0.0412818164005408,53.666294642857146,50.47217403722707,0.0386854025858818,0.0273746438176801,14.931919642857142,18.219708852234973,0.3396415585370399,0.2910753492329591,7.337425595238095,7.979441473535788,0.0603594896706803,0.078651753502411,-0.0267632909328114,0.3385909177203924,-0.0728738584474885,0.3985001734059843,0.6659891455849863,0.2281661708445102,6.840773809523809,1.3711867023302815,1.86894740980468,0.2410339401909833,0.3766286375661375,0.2712005081705726,0.5515873015873015,0.2868204996024334,0.3996796073674324,0.3664431239285732,0.7488498391426979,0.2982438473232554,67.7579085066047,75.24675855295024,28.729603352127917,37.38375861288733,1.4798377549186013,1.4090478699382802,0.580686922156544,0.2876712328767123,5.333698630136988,1.5896908763801114,365,672,4
SierraNevadaMountainsSnow,0.1618580345435674,0.5070038118693412,0.0674884642428423,0.5060740098284415,1.720188164081798,1.1119433711640798,5.326666666666667,3.89785696106064,0.2885951765528478,0.1819887176245938,0.0077876129058909,1.0120290180382543,0.6966178101914134,0.2694374409376865,7.242984257357974,3.641229097706366,0.0830889893066099,0.0686014431028266,3.524,3.031846082284961,0.144047965424151,0.077044659156164,3.117043121149897,2.891251126681707,0.4126481929356673,0.2628333380727991,0.0346109970339949,0.46352291166455,0.0208875199634953,0.4007674536160133,0.3830271285849084,0.200663962859376,3.8329911019849416,1.175627995310093,1.6270648939989896,0.4990908424197748,0.0,0.0,0.0,0.0,0.7419889219913753,0.423715031618555,0.989391417339619,0.1905393400797405,5.771801644444444,8.475057388945553,5.221533928892939,4.960828010301187,66.767056,18.14,99.89696434086903,0.0,603.5,120.15508000674794,30,500,3
SodiumConcentration,0.2281030903409431,0.8042890961665344,-0.0993922929778014,0.876017547609071,138.56009469497994,26.712389659143952,500.670510708402,168.40231943084916,0.9784213137895912,0.0585672264957665,0.0848658918451442,0.1099448409772927,0.0706816970139432,0.0334242432587007,397.0543657331137,109.3809840890152,0.0630025743224132,0.03455415451375,31.00658978583196,118.85577469765612,0.1584983548112632,0.0345418784551716,39.754530477759474,3.0206387928625134,0.0488693224896468,0.0519865001172663,-0.6202530308790605,0.1378161673504208,0.2044038471138965,0.0600733977324718,0.9861978847062812,0.0081951847271566,114.20922570016477,63.32594519614613,1.1539536117428222,0.0146831521418501,0.3142847336628226,0.0840150303477002,0.2312946183415705,0.1326368927413721,0.0073337928277502,0.0135018705667942,0.0660673687142938,0.0229152665783678,1.7929272359433324,0.1572364178896284,0.3729537396229587,0.0363407006575951,86.78161433278419,34.1,566.2610825578151,0.5399,12700.0,572.8722913579893,1716,607,1
SolarRadiationAndalusia-no-missing,-0.0950356250917676,0.6923586476385801,-0.1019433381140017,0.7620074868008465,36.72670506286482,17.856291478950798,40.02752976190476,51.831299589265655,0.5063673832472275,0.2247185756625788,0.0109546276108316,0.0570287522464696,0.8945414704343276,0.0430369969016718,88.27306547619048,50.61541491396054,0.0582518727778351,0.0164103601605608,22.402529761904763,22.849032740396986,0.5610808373333035,0.2658696139369291,11.380208333333334,9.586724822051588,0.0218667442418514,0.0185533324462475,0.0883398564905414,0.3580951359555172,-0.2181955316373124,0.425876513615983,0.8731161251816,0.1061295459064056,7.577380952380952,1.3279146908984232,1.6630887347539596,0.170645477305774,0.371792328042328,0.2583685310719061,0.4682208994708994,0.2865617922648136,0.0752472361486095,0.116575662585001,0.4894590826607908,0.1966002364481545,40.07943864868722,23.47813483878493,11.553792374535854,5.284356802179775,18.05537192562497,18.056650684931505,0.7731082329930765,15.284572602739727,20.69803038674033,18.07191610517734,365,672,2
SteamPredictor,-0.083107687657786,0.6188578639387571,-0.1719374434804042,0.6572634696886906,8.770322135376404,7.451947702497669,18.3675,19.197806569588447,0.5060740441879825,0.245117376676879,-0.0270709905460685,0.1716775983836467,0.7257884231536926,0.093719548927531,33.064166666666665,18.40339776523769,0.0406060209429557,0.0361174859979112,18.89666666666667,13.97411853709882,0.454637117581484,0.4488323179298612,11.513333333333334,9.91639159282358,0.1908504478774164,0.2332908131112395,0.0339756944444444,0.4355139083683924,0.0006398809523809,0.4294247399712124,0.7977707560282138,0.1793814735361275,6.748333333333333,3.2285183220102,1.697463826407684,0.2127245393957882,0.5283130081300813,0.2788347890115054,0.6404268292682926,0.2509563627888162,0.2427371198750398,0.2373721927092318,0.6013162629283572,0.2402660228435149,47.816467586499705,73.76815884492554,28.27256144216055,43.81542523062394,8793.298945564906,829.761908547684,31628.097418079436,61.24551273458445,199306.1813585836,32827.71165697657,168,300,4
SulphurConcentration,0.5347802281626481,0.188339059039302,-0.0079355063072819,0.1557818574617256,27.67986781060788,7.384435360958944,250.9464566929134,178.2768623596436,0.1048348178874858,0.0327181326379538,8.08194152058358e-05,0.0090494585746076,0.023109177701443,0.0051232539499154,573.4582677165355,179.80803256077618,0.0424103890948816,0.0171231306477567,116.56535433070866,176.11089937427994,0.7956240664212667,0.3821079294757008,34.75590551181102,11.080746254917813,0.0420415053516209,0.0791805224960191,-0.986409728692886,0.00063365474981,-0.2619702446166921,0.1651942358246649,0.9827787719921324,0.0058773275716234,157.6488188976378,37.27566360281456,1.1454899594386168,0.0309717478816076,0.5350152659488994,0.0183868434329819,0.3857624939739675,0.0347391869507438,0.0324237639921298,0.0063900717118719,0.0984835334554618,0.021951300018278,0.5093967851865042,0.1322017927174442,0.2324414130977082,0.0197104603589875,30.963070866141734,8.234,216.03067200093255,1.49,3940.0,218.23831699001948,2307,635,1
TetuanEnergyConsumption,-0.1386389208083292,0.6426670627410342,-0.1922152730239863,0.6918879252459325,16.685777411550042,7.1951647366007885,43.26648351648352,23.812843467506564,0.7166768562193611,0.3206572575603954,-0.0036312840563725,0.2390679953269773,0.5252055636671021,0.2067809848543386,49.25,20.56951828355692,0.060867430394714,0.0318719602696442,11.622527472527471,16.771896895700692,1.336281985264094,1.2879052235072113,22.467582417582417,11.515996694580153,0.3148026680183078,0.3045964153545881,0.0583028083028083,0.3588515426908619,-0.1976018772893773,0.4062896548504969,0.90648191207872,0.15332244898684,15.443406593406593,10.02900110282156,1.547535848310559,0.2381981461651701,0.7016483516483516,0.2446510953872724,0.7426317272471119,0.1606860505525602,0.1222329833968911,0.2068914664187353,0.3431378516124547,0.2490099134864867,69.35073339438341,76.2053463509827,70.71086187154704,102.06995425451706,26693.739822953787,26371.440576128472,2240.424807113973,21896.02947489236,33198.929062083334,26787.595059129148,144,364,5
VentilatorPressure,0.197410672315832,0.5149689899784897,0.1936994287024516,0.6097148831277962,11.91854921890498,4.718828465526402,36.56564612326044,16.445709770158523,0.6038318267646905,0.2183558021918123,0.1059189190421065,0.4584545109429172,0.2055439793006607,0.2095174013801648,35.86146494704612,14.099321142704024,0.0694940517171282,0.0235865844616694,10.483757455268387,11.307197631911125,0.2941939871769187,0.443418382625834,25.94717203716713,15.101785604733497,0.2104499552398616,0.2828141028930411,-0.0881740602176477,0.5750698607055117,-0.2840639621966253,0.3598523464725763,0.8896629720461046,0.1514654366800662,6.020505547234336,7.643113211574767,1.0784714574346193,0.3775638607582011,0.7287463714327373,0.1511006145236743,0.7122082234269581,0.1202157959373918,0.1549759991398737,0.2821425834631222,0.3567306617715465,0.1717966719218039,3.971032016401904,5.133201799234113,4.8113482070398526,7.283083471936841,11.220408111543684,10.96427566209906,3.1443899385437555,-1.739322020935698,26.88331772270883,11.652671207719305,80,75450,2
WaveDataTension,-0.0936087777725922,0.7677888836105997,-0.0879171557024939,0.7584989710766061,8.541959848394416,2.869597182688181,24.826730058108826,9.197290749798178,0.8189351251244447,0.1596028249689615,0.0012357771464873,0.0044624787148978,0.7974492491132744,0.0856472200297591,23.41996830427892,7.15037800020017,0.098484157064692,0.0503173937124786,13.998943475964078,2.158289451889216,2.0665092205005946,0.7645076670743366,12.959852086634973,6.185243449845227,0.4945550649576921,0.3019377062205023,0.0419875626731911,0.5929297434146767,0.0072381164215345,0.5888845012907803,0.9342949996930716,0.033064401229585,14.776545166402537,6.892215174247612,1.4607134183323018,0.1036150502400849,0.6016023947878147,0.1648298598666582,0.5897605212185243,0.1528096650697197,0.1274768017453153,0.058596581184612,0.2995038801585222,0.1128636881867566,0.0001445481992103,0.217488365686877,0.1848311446161954,0.0843673969510037,2494.704856027942,2493.5593347543863,17.760403491543748,2435.852988859649,2553.786055701755,2494.768075517557,57,1893,1
WindTurbinePower,0.3095224868747829,0.5089278016254527,0.3010963857512966,0.5351079345933722,10.369046855669447,7.987438313155205,26.55046948356808,22.629980058147805,0.3818912292025553,0.2614156756408441,-0.0137148660450256,0.6131155387411821,0.4947962835286779,0.3203452986027142,42.2887323943662,28.02335904890394,0.0593004748836884,0.0429348824451633,18.597417840375588,16.076873510637963,0.2874756281573288,0.2788750039525304,12.2981220657277,10.515709073497291,0.1675844947294422,0.2244414153230725,0.1696702203964527,0.4557956444748,-0.143498141627543,0.4674538018968767,0.8069922164353033,0.1598146037027835,7.723004694835681,1.974196546616571,1.637917136891605,0.1580062794112523,0.6215842060912483,0.2809715268131971,0.6834597327555073,0.1869638930148467,0.2174651824929477,0.2374637789808379,0.5990171665692672,0.2308136335618704,926.1465438565748,1764.0619059446617,4606.004824664499,8112.858050599134,1154.1690608537044,1033.6788134877052,882.5698940120998,-28.182713439895046,2768.951466878256,1452.940411320592,144,852,1
ZincConcentration,0.5168236817486357,0.1852972102308344,-0.0182673400136251,0.1559719122934221,27.762850955738667,7.591967943052614,258.97327044025155,194.06419764485983,0.1065321813862696,0.0383258078381738,-0.0010241752293967,0.0053473392028661,0.0226494187981039,0.0043276569668172,578.8993710691824,178.71075484977257,0.0426116628517235,0.0185813440207712,107.51415094339625,171.93089913241414,0.8396505501192879,0.3676136660667635,35.33647798742138,10.64271044934677,0.0487532403184293,0.0847582030209792,-0.9864167845741564,0.0006344407951729,-0.2652097253914119,0.1715372672444289,0.9827577241141532,0.0058949435462981,159.71069182389937,36.64024420971829,1.1462242769375766,0.0360100394238796,0.5342703118983442,0.0184457254251336,0.3849634193299961,0.0369166036062565,0.0325295579971934,0.0062108434570333,0.0960465540409508,0.0198791828225296,0.5019746199996167,0.1272606988816838,0.2313680748939011,0.0190138601103327,1.4650051886792457,1.081,1.5126292704011566,0.001,16.99,2.105774801001153,2307,636,1
